Date,Cases - Total,Deaths - Total,Hospitalizations - Total,Cases - Age 0-17,Cases - Age 18-29,Cases - Age 30-39,Cases - Age 40-49,Cases - Age 50-59,Cases - Age 60-69,Cases - Age 70-79,Cases -  Age 80+,Cases - Age Unknown,Cases - Female,Cases - Male,Cases - Unknown Gender,Cases - Latinx,Cases - Asian Non-Latinx,Cases - Black Non-Latinx,Cases - White Non-Latinx,Cases - Other Race Non-Latinx,Cases - Unknown Race/Ethnicity,Deaths - Age 0-17,Deaths - Age 18-29,Deaths - Age 30-39,Deaths - Age 40-49,Deaths - Age 50-59,Deaths - Age 60-69,Deaths - Age 70-79,Deaths - Age 80+,Deaths - Age Unknown,Deaths - Female,Deaths - Male,Deaths - Unknown Gender,Deaths - Latinx,Deaths - Asian Non-Latinx,Deaths - Black Non-Latinx,Deaths - White Non-Latinx,Deaths - Other Race Non-Latinx,Deaths - Unknown Race/Ethnicity,Hospitalizations - Age 0-17,Hospitalizations - Age 18-29,Hospitalizations - Age 30-39,Hospitalizations - Age 40-49,Hospitalizations - Age 50-59,Hospitalizations - Age 60-69,Hospitalizations - Age 70-79,Hospitalizations - Age 80+,Hospitalizations - Age Unknown,Hospitalizations - Female,Hospitalizations - Male,Hospitalizations - Unknown Gender,Hospitalizations - Latinx,Hospitalizations - Asian Non-Latinx,Hospitalizations - Black Non-Latinx,Hospitalizations - White Non-Latinx,Hospitalizations - Other Race Non-Latinx,Hospitalizations - Unknown Race/Ethnicity
06/15/2020,235,20,31,36,57,42,34,30,25,9,2,0,132,101,2,108,5,59,25,11,27,0,0,0,1,1,2,5,11,0,9,11,0,5,2,4,8,0,1,4,6,3,2,5,8,0,3,0,21,10,0,12,1,11,6,0,1
07/24/2021,196,0,15,45,54,35,17,23,14,4,4,0,93,103,0,36,8,59,59,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,4,2,1,2,0,10,5,0,4,0,9,2,0,0
04/06/2020,583,22,200,5,78,96,103,110,94,56,41,0,303,280,0,153,24,248,106,27,25,0,0,0,2,5,1,8,6,0,9,13,0,3,0,16,3,0,0,0,5,22,16,41,60,29,27,0,110,90,0,44,10,113,22,9,2
06/16/2021,36,1,4,6,10,10,7,0,1,2,0,0,22,14,0,12,2,12,5,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,3,1,0,2,0,1,0,1,0
03/03/2020,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,2,0,0,0,3,0,0,0
01/20/2022,1797,28,102,475,345,314,217,186,129,70,61,0,913,877,7,453,96,320,475,85,368,0,0,0,0,1,8,2,17,0,20,8,0,1,2,20,5,0,0,5,5,11,11,14,20,18,18,0,54,48,0,22,3,44,26,3,4
09/27/2020,168,1,30,15,52,32,24,22,11,9,3,0,94,74,0,56,4,31,52,10,15,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,2,2,6,4,8,6,1,0,18,12,0,10,1,10,7,1,1
07/25/2020,156,8,21,29,34,33,25,16,7,9,3,0,79,77,0,62,8,33,36,6,11,0,0,0,1,1,3,1,2,0,4,4,0,2,0,3,3,0,0,0,0,3,5,2,4,4,3,0,12,9,0,4,0,12,5,0,0
09/13/2020,124,3,26,13,37,30,19,13,9,3,0,0,62,62,0,43,3,17,44,5,12,0,0,0,0,0,0,1,2,0,2,1,0,1,0,2,0,0,0,2,5,3,1,6,5,2,2,0,14,12,0,11,0,4,10,1,0
05/19/2021,279,7,40,45,71,64,25,30,33,7,4,0,149,130,0,76,7,125,39,9,23,0,0,0,1,1,0,2,3,0,6,1,0,1,1,3,2,0,0,0,7,5,4,6,11,6,1,0,20,20,0,6,0,30,3,1,0
03/16/2020,77,1,14,1,13,21,18,12,7,4,1,0,36,41,0,9,6,25,30,1,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6,3,2,1,1,0,4,10,0,1,0,10,3,0,0
03/06/2021,218,2,31,29,56,50,25,21,22,8,7,0,107,111,0,88,12,43,43,15,17,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,5,4,4,6,6,6,0,12,19,0,6,1,14,6,2,2
12/12/2020,915,21,79,110,215,178,135,124,90,45,18,0,467,445,3,334,32,156,261,29,103,0,0,0,0,2,5,5,9,0,10,11,0,3,2,9,7,0,0,1,2,5,7,18,18,17,11,0,37,42,0,16,5,39,15,3,1
03/18/2020,162,1,39,2,31,32,40,23,18,11,5,0,80,82,0,19,8,66,63,3,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,5,8,10,9,5,0,13,26,0,5,3,23,8,0,0
01/25/2021,858,11,68,102,198,173,130,106,97,32,20,0,458,399,1,319,33,170,213,31,92,0,0,1,1,0,2,2,5,0,1,10,0,5,0,1,4,1,0,2,3,5,3,16,17,12,10,0,36,32,0,15,1,30,18,3,1
,608,0,680,52,131,126,94,88,72,29,15,1,315,287,6,151,16,135,152,27,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,84,75,99,107,115,94,72,0,325,353,2,219,53,221,147,30,10
11/05/2021,477,2,31,112,104,100,71,46,22,12,10,0,242,232,3,64,7,109,161,36,100,0,0,0,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,3,4,5,6,7,3,3,0,18,13,0,6,0,13,10,0,2
